会社名,路線系統,所属基地,形式,番台,編成名,号車,略号,車両番号,車両ID,始,終,見出しアイコン,車体アイコン,左パンタ,右パンタ,左台車,中台車,右台車,左方向,右方向,ATACS-ID,ラッピング,消滅済,見出し特記事項,変遷変更点,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),集電装置,主電動機,制御装置,補助電源装置,空気圧縮機,動力台車,付随台車
JR東海,名古屋エリア,神領車両区,315系,3000番台,C119,3,M,モハ315-3019,315-3075,2025/06/12,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C119,4,Tc,クハ315-3019,315-3076,2025/06/12,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C120,1,Tc',クハ314-3020,315-3077,2025/06/12,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C120,2,M,モハ315-3520,315-3078,2025/06/12,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C120,3,M,モハ315-3020,315-3079,2025/06/12,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C120,4,Tc,クハ315-3020,315-3080,2025/06/12,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C121,1,Tc',クハ314-3021,315-3081,2025/07/03,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C121,2,M,モハ315-3521,315-3082,2025/07/03,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C121,3,M,モハ315-3021,315-3083,2025/07/03,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C121,4,Tc,クハ315-3021,315-3084,2025/07/03,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C122,1,Tc',クハ314-3022,315-3085,2025/07/03,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C122,2,M,モハ315-3522,315-3086,2025/07/03,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C122,3,M,モハ315-3022,315-3087,2025/07/03,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C122,4,Tc,クハ315-3022,315-3088,2025/07/03,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C123,1,Tc',クハ314-3023,315-3089,2025/08/21,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C123,2,M,モハ315-3523,315-3090,2025/08/21,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C123,3,M,モハ315-3023,315-3091,2025/08/21,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C123,4,Tc,クハ315-3023,315-3092,2025/08/21,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C124,1,Tc',クハ314-3024,315-3093,2025/08/21,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C124,2,M,モハ315-3524,315-3094,2025/08/21,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C124,3,M,モハ315-3024,315-3095,2025/08/21,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C124,4,Tc,クハ315-3024,315-3096,2025/08/21,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C125,1,Tc',クハ314-3025,315-3097,2025/09/04,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C125,2,M,モハ315-3525,315-3098,2025/09/04,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C125,3,M,モハ315-3025,315-3099,2025/09/04,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C125,4,Tc,クハ315-3025,315-3100,2025/09/04,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C126,1,Tc',クハ314-3026,315-3101,2025/09/04,,315,315-1,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,wc,c",,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C126,2,M,モハ315-3526,315-3102,2025/09/04,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C126,3,M,モハ315-3026,315-3103,2025/09/04,,315,315-2,＜,,m,,m,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,0,,,,,,,,
JR東海,名古屋エリア,神領車両区,315系,3000番台,C126,4,Tc,クハ315-3026,315-3104,2025/09/04,,315,315-3,,,t,,t,米原・名古屋,中津川・豊橋,,,,3000番台,,om,,"0,c",,,,,,,,
JR東海,名古屋エリア,名古屋車両区,キハ25系,0番台,P1,1,Dc,キハ25-101,kh25-01,2010/11/10,2015/03/10,25-0,313-0-1,,,t,,m,名古屋・大府,武豊,,,◯,0番台,,om,,c,,,,,,,C-DT67,C-TR255
JR東海,名古屋エリア,名古屋車両区,キハ25系,0番台,P1,2,Dc,キハ25-1,kh25-02,2010/11/10,2015/03/10,25-0,313-0-3,,,m,,t,名古屋・大府,武豊,,,◯,0番台,,om,,"wc,c",,,,,,,C-DT67,C-TR255
JR東海,名古屋エリア,名古屋車両区,キハ25系,0番台,P2,1,Dc,キハ25-102,kh25-03,2010/11/10,2015/03/10,25-0,313-0-1,,,t,,m,名古屋・大府,武豊,,,◯,0番台,,om,,c,,,,,,,C-DT67,C-TR255
JR東海,名古屋エリア,名古屋車両区,キハ25系,0番台,P2,2,Dc,キハ25-2,kh25-04,2010/11/10,2015/03/10,25-0,313-0-3,,,m,,t,名古屋・大府,武豊,,,◯,0番台,,om,,"wc,c",,,,,,,C-DT67,C-TR255
JR東海,名古屋エリア,名古屋車両区,キハ25系,0番台,P3,1,Dc,キハ25-103,kh25-05,2011/02/23,2015/03/10,25-0,313-0-1,,,t,,m,名古屋・大府,武豊,,,◯,0番台,,om,,c,,,,,,,C-DT67,C-TR255
JR東海,名古屋エリア,名古屋車両区,キハ25系,0番台,P3,2,Dc,キハ25-3,kh25-06,2011/02/23,2015/03/10,25-0,313-0-3,,,m,,t,名古屋・大府,武豊,,,◯,0番台,,om,,"wc,c",,,,,,,C-DT67,C-TR255
JR東海,名古屋エリア,名古屋車両区,キハ25系,0番台,P4,1,Dc,キハ25-104,kh25-07,2011/02/23,2015/03/10,25-0,313-0-1,,,t,,m,名古屋・大府,武豊,,,◯,0番台,,om,,c,,,,,,,C-DT67,C-TR255
JR東海,名古屋エリア,名古屋車両区,キハ25系,0番台,P4,2,Dc,キハ25-4,kh25-08,2011/02/23,2015/03/10,25-0,313-0-3,,,m,,t,名古屋・大府,武豊,,,◯,0番台,,om,,"wc,c",,,,,,,C-DT67,C-TR255
JR東海,名古屋エリア,名古屋車両区,キハ25系,0番台,P5,1,Dc,キハ25-105,kh25-09,2011/02/23,2015/03/10,25-0,313-0-1,,,t,,m,名古屋・大府,武豊,,,◯,0番台,,om,,c,,,,,,,C-DT67,C-TR255
JR東海,名古屋エリア,名古屋車両区,キハ25系,0番台,P5,2,Dc,キハ25-5,kh25-10,2011/02/23,2015/03/10,25-0,313-0-3,,,m,,t,名古屋・大府,武豊,,,◯,0番台,,om,,"wc,c",,,,,,,C-DT67,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,0番台,P1,1,Dc,キハ25-101,kh25-01,2015/03/10,,25-0,313-0-1,,,t,,m,岐阜,猪谷・多治見,,,,0番台,美濃太田に転属,om,,c,,,,,,,C-DT67,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,0番台,P1,2,Dc,キハ25-1,kh25-02,2015/03/10,,25-0,313-0-3,,,m,,t,岐阜,猪谷・多治見,,,,0番台,美濃太田に転属,om,,"wc,c",,,,,,,C-DT67,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,0番台,P2,1,Dc,キハ25-102,kh25-03,2015/03/10,,25-0,313-0-1,,,t,,m,岐阜,猪谷・多治見,,,,0番台,美濃太田に転属,om,,c,,,,,,,C-DT67,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,0番台,P2,2,Dc,キハ25-2,kh25-04,2015/03/10,,25-0,313-0-3,,,m,,t,岐阜,猪谷・多治見,,,,0番台,美濃太田に転属,om,,"wc,c",,,,,,,C-DT67,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,0番台,P3,1,Dc,キハ25-103,kh25-05,2015/03/10,,25-0,313-0-1,,,t,,m,岐阜,猪谷・多治見,,,,0番台,美濃太田に転属,om,,c,,,,,,,C-DT67,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,0番台,P3,2,Dc,キハ25-3,kh25-06,2015/03/10,,25-0,313-0-3,,,m,,t,岐阜,猪谷・多治見,,,,0番台,美濃太田に転属,om,,"wc,c",,,,,,,C-DT67,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,0番台,P4,1,Dc,キハ25-104,kh25-07,2015/03/10,,25-0,313-0-1,,,t,,m,岐阜,猪谷・多治見,,,,0番台,美濃太田に転属,om,,c,,,,,,,C-DT67,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,0番台,P4,2,Dc,キハ25-4,kh25-08,2015/03/10,,25-0,313-0-3,,,m,,t,岐阜,猪谷・多治見,,,,0番台,美濃太田に転属,om,,"wc,c",,,,,,,C-DT67,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,0番台,P5,1,Dc,キハ25-105,kh25-09,2015/03/10,,25-0,313-0-1,,,t,,m,岐阜,猪谷・多治見,,,,0番台,美濃太田に転属,om,,c,,,,,,,C-DT67,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,0番台,P5,2,Dc,キハ25-5,kh25-10,2015/03/10,,25-0,313-0-3,,,m,,t,岐阜,猪谷・多治見,,,,0番台,美濃太田に転属,om,,"wc,c",,,,,,,C-DT67,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,1000番台,P101,1,Dc,キハ25-1101,kh25-1001,2014/09/03,,25-1000,313-0-1,,,t,,m,岐阜,猪谷・多治見,,,,1000番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,1000番台,P101,2,Dc,キハ25-1001,kh25-1002,2014/09/03,,25-1000,313-0-3,,,m,,t,岐阜,猪谷・多治見,,,,1000番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,1000番台,P102,1,Dc,キハ25-1102,kh25-1003,2014/09/03,,25-1000,313-0-1,,,t,,m,岐阜,猪谷・多治見,,,,1000番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,1000番台,P102,2,Dc,キハ25-1002,kh25-1004,2014/09/03,,25-1000,313-0-3,,,m,,t,岐阜,猪谷・多治見,,,,1000番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,1000番台,P103,1,Dc,キハ25-1103,kh25-1005,2014/09/03,,25-1000,313-0-1,,,t,,m,岐阜,猪谷・多治見,,,,1000番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,1000番台,P103,2,Dc,キハ25-1003,kh25-1006,2014/09/03,,25-1000,313-0-3,,,m,,t,岐阜,猪谷・多治見,,,,1000番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,1000番台,P104,1,Dc,キハ25-1104,kh25-1007,2014/11/05,,25-1000,313-0-1,,,t,,m,岐阜,猪谷・多治見,,,,1000番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,1000番台,P104,2,Dc,キハ25-1004,kh25-1008,2014/11/05,,25-1000,313-0-3,,,m,,t,岐阜,猪谷・多治見,,,,1000番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,1000番台,P105,1,Dc,キハ25-1105,kh25-1009,2014/11/05,,25-1000,313-0-1,,,t,,m,岐阜,猪谷・多治見,,,,1000番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,1000番台,P105,2,Dc,キハ25-1005,kh25-1010,2014/11/05,,25-1000,313-0-3,,,m,,t,岐阜,猪谷・多治見,,,,1000番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,1000番台,P106,1,Dc,キハ25-1106,kh25-1011,2014/11/05,,25-1000,313-0-1,,,t,,m,岐阜,猪谷・多治見,,,,1000番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,1000番台,P106,2,Dc,キハ25-1006,kh25-1012,2014/11/05,,25-1000,313-0-3,,,m,,t,岐阜,猪谷・多治見,,,,1000番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,1000番台,P107,1,Dc,キハ25-1107,kh25-1013,2015/02/05,,25-1000,313-0-1,,,t,,m,岐阜,猪谷・多治見,,,,1000番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,1000番台,P107,2,Dc,キハ25-1007,kh25-1014,2015/02/05,,25-1000,313-0-3,,,m,,t,岐阜,猪谷・多治見,,,,1000番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,1000番台,P108,1,Dc,キハ25-1108,kh25-1015,2015/02/05,,25-1000,313-0-1,,,t,,m,岐阜,猪谷・多治見,,,,1000番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,岐阜エリア,美濃太田車両区,キハ25系,1000番台,P108,2,Dc,キハ25-1008,kh25-1016,2015/02/05,,25-1000,313-0-3,,,m,,t,岐阜,猪谷・多治見,,,,1000番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1000番台,M1,1,Dc,キハ25-1109,kh25-1017,2015/05/13,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1000番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1000番台,M1,2,Dc,キハ25-1009,kh25-1018,2015/05/13,,25-1000,313-0-3,,,m,,t,亀山・伊勢奥津,新宮・鳥羽,,,,1000番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1000番台,M2,1,Dc,キハ25-1110,kh25-1019,2015/05/13,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1000番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1000番台,M2,2,Dc,キハ25-1010,kh25-1020,2015/05/13,,25-1000,313-0-3,,,m,,t,亀山・伊勢奥津,新宮・鳥羽,,,,1000番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1000番台,M3,1,Dc,キハ25-1111,kh25-1021,2015/05/13,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1000番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1000番台,M3,2,Dc,キハ25-1011,kh25-1022,2015/05/13,,25-1000,313-0-3,,,m,,t,亀山・伊勢奥津,新宮・鳥羽,,,,1000番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1000番台,M4,1,Dc,キハ25-1112,kh25-1023,2015/06/10,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1000番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1000番台,M4,2,Dc,キハ25-1012,kh25-1024,2015/06/10,,25-1000,313-0-3,,,m,,t,亀山・伊勢奥津,新宮・鳥羽,,,,1000番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M101,1,Dc,キハ25-1601,kh25-1501,2015/06/10,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M101,2,Dc,キハ25-1501,kh25-1502,2015/06/10,,25-1000,313-0-3,,,m,,t,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M102,1,Dc,キハ25-1602,kh25-1503,2015/06/10,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M102,2,Dc,キハ25-1502,kh25-1504,2015/06/10,,25-1000,313-0-3,,,m,,t,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M103,1,Dc,キハ25-1603,kh25-1505,2015/07/08,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M103,2,Dc,キハ25-1503,kh25-1506,2015/07/08,,25-1000,313-0-3,,,m,,t,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M104,1,Dc,キハ25-1604,kh25-1507,2015/07/08,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M104,2,Dc,キハ25-1504,kh25-1508,2015/07/08,,25-1000,313-0-3,,,m,,t,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M105,1,Dc,キハ25-1605,kh25-1509,2015/07/08,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M105,2,Dc,キハ25-1505,kh25-1510,2015/07/08,,25-1000,313-0-3,,,m,,t,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M106,1,Dc,キハ25-1606,kh25-1511,2015/10/07,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M106,2,Dc,キハ25-1506,kh25-1512,2015/10/07,,25-1000,313-0-3,,,m,,t,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M107,1,Dc,キハ25-1607,kh25-1513,2015/10/07,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M107,2,Dc,キハ25-1507,kh25-1514,2015/10/07,,25-1000,313-0-3,,,m,,t,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M108,1,Dc,キハ25-1608,kh25-1515,2015/10/07,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M108,2,Dc,キハ25-1508,kh25-1516,2015/10/07,,25-1000,313-0-3,,,m,,t,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M109,1,Dc,キハ25-1609,kh25-1517,2015/11/11,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M109,2,Dc,キハ25-1509,kh25-1518,2015/11/11,,25-1000,313-0-3,,,m,,t,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M110,1,Dc,キハ25-1610,kh25-1519,2015/11/11,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M110,2,Dc,キハ25-1510,kh25-1520,2015/11/11,,25-1000,313-0-3,,,m,,t,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M111,1,Dc,キハ25-1611,kh25-1521,2015/11/11,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M111,2,Dc,キハ25-1511,kh25-1522,2015/11/11,,25-1000,313-0-3,,,m,,t,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M112,1,Dc,キハ25-1612,kh25-1523,2016/01/13,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,c,,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M112,2,Dc,キハ25-1512,kh25-1524,2016/01/13,,25-1000,313-0-3,,,m,,t,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,"wc,c",,,,,,,C-DT67A,C-TR255
JR東海,三重エリア,名古屋車両区,キハ25系,1500番台,M113,1,Dc,キハ25-1613,kh25-1525,2016/01/13,,25-1000,313-0-1,,,t,,m,亀山・伊勢奥津,新宮・鳥羽,,,,1500番台,,om,,c,,,,,,,C-DT67A,C-TR255
