会社名,路線系統,所属基地,形式,番台,編成名,号車,略号,車両番号,車両ID,始,終,見出しアイコン,編成アイコン,車体アイコン,左パンタ,右パンタ,左台車,中台車,右台車,左方向,右方向,ATACS-ID,ラッピング,消滅済,見出し特記事項,変遷変更点,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),集電装置,主電動機,制御装置,補助電源装置,空気圧縮機,動力台車,付随台車
JR東日本,秋田地区,秋田車両センター,701系,100番台,N105,1,Tc',クハ700-105,701-110,2010/10/28,2013/03/28,701-0a,701-0a,701a-1,,,t,,t,鶴岡・新庄・蟹田,青森,,,,100番台パンタグラフ交換後,秋田に転属,om,,"wc,c",,,,,,,,
JR東日本,秋田地区,秋田車両センター,701系,100番台,N105,2,Mc,クモハ701-105,701-111,2010/10/28,2013/03/28,701-0a,701-0a,701a-2,◇,,m,,m,鶴岡・新庄・蟹田,青森,,,,100番台パンタグラフ交換後,秋田に転属,om,,c,,PS109,,,,,,
JR東日本,秋田地区,青森車両センター,E751系,,A-101,1,Tsc',クロハE750-1,e751-06,2011/04/23,2016/03/26,e751,e751,e751-1,,,t,,t,秋田,青森,,,◯,,4両化,,,"1,gc,wc",,,,,,,,TR249A
JR東日本,秋田地区,青森車両センター,E751系,,A-101,2,M,モハE751-101,e751-03,2011/04/23,2016/03/26,e751,e751,e751-2,＞,,m,,m,秋田,青森,,,◯,,4両化,,,2,,PS107,,,,,DT64A,
JR東日本,秋田地区,青森車両センター,E751系,,A-101,3,M',モハE750-101,e751-02,2011/04/23,2016/03/26,e751,e751,e751-2,,,m,,m,秋田,青森,,,◯,,4両化,,,"3,wc",,,,,,,DT64A,
JR東日本,秋田地区,青森車両センター,E751系,,A-101,4,Tc,クハE751-1,e751-01,2011/04/23,2016/03/26,e751,e751,e751-3,,,t,,t,秋田,青森,,,◯,,4両化,,,4,,,,,,,,TR249A
JR東日本,秋田地区,青森車両センター,E751系,,A-102,1,Tsc',クロハE750-2,e751-12,2011/04/23,2016/03/26,e751,e751,e751-1,,,t,,t,秋田,青森,,,◯,,4両化,,,"1,gc,wc",,,,,,,,TR249A
JR東日本,秋田地区,青森車両センター,E751系,,A-102,2,M,モハE751-102,e751-09,2011/04/23,2016/03/26,e751,e751,e751-2,＞,,m,,m,秋田,青森,,,◯,,4両化,,,2,,PS107,,,,,DT64A,
JR東日本,秋田地区,青森車両センター,E751系,,A-102,3,M',モハE750-102,e751-08,2011/04/23,2016/03/26,e751,e751,e751-2,,,m,,m,秋田,青森,,,◯,,4両化,,,"3,wc",,,,,,,DT64A,
JR東日本,秋田地区,青森車両センター,E751系,,A-102,4,Tc,クハE751-2,e751-07,2011/04/23,2016/03/26,e751,e751,e751-3,,,t,,t,秋田,青森,,,◯,,4両化,,,4,,,,,,,,TR249A
JR東日本,秋田地区,青森車両センター,E751系,,A-103,1,Tsc',クロハE750-3,e751-18,2011/04/23,2016/03/26,e751,e751,e751-1,,,t,,t,秋田,青森,,,◯,,4両化,,,"1,gc,wc",,,,,,,,TR249A
JR東日本,秋田地区,青森車両センター,E751系,,A-103,2,M,モハE751-103,e751-15,2011/04/23,2016/03/26,e751,e751,e751-2,＞,,m,,m,秋田,青森,,,◯,,4両化,,,2,,PS107,,,,,DT64A,
JR東日本,秋田地区,青森車両センター,E751系,,A-103,3,M',モハE750-103,e751-14,2011/04/23,2016/03/26,e751,e751,e751-2,,,m,,m,秋田,青森,,,◯,,4両化,,,"3,wc",,,,,,,DT64A,
JR東日本,秋田地区,青森車両センター,E751系,,A-103,4,Tc,クハE751-3,e751-13,2011/04/23,2016/03/26,e751,e751,e751-3,,,t,,t,秋田,青森,,,◯,,4両化,,,4,,,,,,,,TR249A
JR東日本,秋田地区,秋田総合車両センター,E751系,,A-101,1,Tsc',クロハE750-1,e751-06,2016/03/26,,e751,e751,e751-1,,,t,,t,秋田,青森,,,,,秋田総合車両センターに転入,,,"1,gc,wc",,,,,,,,TR249A
JR東日本,秋田地区,秋田総合車両センター,E751系,,A-101,2,M,モハE751-101,e751-03,2016/03/26,,e751,e751,e751-2,＞,,m,,m,秋田,青森,,,,,秋田総合車両センターに転入,,,2,,PS107,,,,,DT64A,
JR東日本,秋田地区,秋田総合車両センター,E751系,,A-101,3,M',モハE750-101,e751-02,2016/03/26,,e751,e751,e751-2,,,m,,m,秋田,青森,,,,,秋田総合車両センターに転入,,,"3,wc",,,,,,,DT64A,
JR東日本,秋田地区,秋田総合車両センター,E751系,,A-101,4,Tc,クハE751-1,e751-01,2016/03/26,,e751,e751,e751-3,,,t,,t,秋田,青森,,,,,秋田総合車両センターに転入,,,4,,,,,,,,TR249A
JR東日本,秋田地区,秋田総合車両センター,E751系,,A-102,1,Tsc',クロハE750-2,e751-12,2016/03/26,,e751,e751,e751-1,,,t,,t,秋田,青森,,,,,秋田総合車両センターに転入,,,"1,gc,wc",,,,,,,,TR249A
JR東日本,秋田地区,秋田総合車両センター,E751系,,A-102,2,M,モハE751-102,e751-09,2016/03/26,,e751,e751,e751-2,＞,,m,,m,秋田,青森,,,,,秋田総合車両センターに転入,,,2,,PS107,,,,,DT64A,
JR東日本,秋田地区,秋田総合車両センター,E751系,,A-102,3,M',モハE750-102,e751-08,2016/03/26,,e751,e751,e751-2,,,m,,m,秋田,青森,,,,,秋田総合車両センターに転入,,,"3,wc",,,,,,,DT64A,
JR東日本,秋田地区,秋田総合車両センター,E751系,,A-102,4,Tc,クハE751-2,e751-07,2016/03/26,,e751,e751,e751-3,,,t,,t,秋田,青森,,,,,秋田総合車両センターに転入,,,4,,,,,,,,TR249A
JR東日本,秋田地区,秋田総合車両センター,E751系,,A-103,1,Tsc',クロハE750-3,e751-18,2016/03/26,,e751,e751,e751-1,,,t,,t,秋田,青森,,,,,秋田総合車両センターに転入,,,"1,gc,wc",,,,,,,,TR249A
JR東日本,秋田地区,秋田総合車両センター,E751系,,A-103,2,M,モハE751-103,e751-15,2016/03/26,,e751,e751,e751-2,＞,,m,,m,秋田,青森,,,,,秋田総合車両センターに転入,,,2,,PS107,,,,,DT64A,
JR東日本,秋田地区,秋田総合車両センター,E751系,,A-103,3,M',モハE750-103,e751-14,2016/03/26,,e751,e751,e751-2,,,m,,m,秋田,青森,,,,,秋田総合車両センターに転入,,,"3,wc",,,,,,,DT64A,
JR東日本,秋田地区,秋田総合車両センター,E751系,,A-103,4,Tc,クハE751-3,e751-13,2016/03/26,,e751,e751,e751-3,,,t,,t,秋田,青森,,,,,秋田総合車両センターに転入,,,4,,,,,,,,TR249A
JR東日本,秋田地区,秋田総合車両センター南秋田センター,HB-E300系,,青池,1,Mc',HB-E302-1,hbe300-01,2010/09/21,,hbe300-1,hbe300-1,hbe300-11,,,m,,t,青森・秋田,東能代・弘前,,,,リゾートしらかみ,,,,"4,c",,,,,,,,
JR東日本,秋田地区,秋田総合車両センター南秋田センター,HB-E300系,,青池,2,M,HB-E300-1,hbe300-02,2010/09/21,,hbe300-1,hbe300-1,hbe300-12,,,t,,m,青森・秋田,東能代・弘前,,,,リゾートしらかみ,,,,"3,wc",,,,,,,,
JR東日本,秋田地区,秋田総合車両センター南秋田センター,HB-E300系,,青池,3,M,HB-E300-101,hbe300-03,2010/09/21,,hbe300-1,hbe300-1,hbe300-13,,,t,,m,青森・秋田,東能代・弘前,,,,リゾートしらかみ,,,,2,,,,,,,,
JR東日本,秋田地区,秋田総合車両センター南秋田センター,HB-E300系,,青池,4,Mc,HB-E301-1,hbe300-04,2010/09/21,,hbe300-1,hbe300-1,hbe300-14,,,t,,m,青森・秋田,東能代・弘前,,,,リゾートしらかみ,,,,"1,wc,c",,,,,,,,
JR東日本,秋田地区,秋田総合車両センター南秋田センター,HB-E300系,,橅,1,Mc',HB-E302-5,hbe300-11,2016/07/03,,hbe300-1,hbe300-4,hbe300-41,,,m,,t,青森・秋田,東能代・弘前,,,,リゾートしらかみ,,,,"4,c",,,,,,,,
JR東日本,秋田地区,秋田総合車両センター南秋田センター,HB-E300系,,橅,2,M,HB-E300-5,hbe300-12,2016/07/03,,hbe300-1,hbe300-4,hbe300-42,,,t,,m,青森・秋田,東能代・弘前,,,,リゾートしらかみ,,,,"3,wc",,,,,,,,
JR東日本,秋田地区,秋田総合車両センター南秋田センター,HB-E300系,,橅,3,M,HB-E300-105,hbe300-13,2016/07/03,,hbe300-1,hbe300-4,hbe300-43,,,t,,m,青森・秋田,東能代・弘前,,,,リゾートしらかみ,,,,2,,,,,,,,
JR東日本,秋田地区,秋田総合車両センター南秋田センター,HB-E300系,,橅,4,Mc,HB-E301-5,hbe300-14,2016/07/03,,hbe300-1,hbe300-4,hbe300-44,,,t,,m,青森・秋田,東能代・弘前,,,,リゾートしらかみ,,,,"1,wc,c",,,,,,,,
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5001,1,Tc',クハ700-5001,701-5001,1996/12/12,2025/07/04,701-5000,701-5000,701-5000-1,,,t,,t,大曲,盛岡,,,,,,om,,"wc,c",,,,,,,,TR248
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5001,2,Mc,クモハ701-5001,701-5002,1996/12/12,2025/07/04,701-5000,701-5000,701-5000-2,＞,,m,,m,大曲,盛岡,,,,,,om,,c,,PS106,,,,,DT63,
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5002,1,Tc',クハ700-5002,701-5003,1996/12/12,,701-5000,701-5000,701-5000-1,,,t,,t,大曲,盛岡,,,,,,om,,"wc,c",,,,,,,,TR248
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5002,2,Mc,クモハ701-5002,701-5004,1996/12/12,,701-5000,701-5000,701-5000-2,＞,,m,,m,大曲,盛岡,,,,,,om,,c,,PS106,,,,,DT63,
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5003,1,Tc',クハ700-5003,701-5005,1997/01/17,,701-5000,701-5000,701-5000-1,,,t,,t,大曲,盛岡,,,,,,om,,"wc,c",,,,,,,,TR248
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5003,2,Mc,クモハ701-5003,701-5006,1997/01/17,,701-5000,701-5000,701-5000-2,＞,,m,,m,大曲,盛岡,,,,,,om,,c,,PS106,,,,,DT63,
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5004,1,Tc',クハ700-5004,701-5007,1997/01/17,,701-5000,701-5000,701-5000-1,,,t,,t,大曲,盛岡,,,,,,om,,"wc,c",,,,,,,,TR248
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5004,2,Mc,クモハ701-5004,701-5008,1997/01/17,,701-5000,701-5000,701-5000-2,＞,,m,,m,大曲,盛岡,,,,,,om,,c,,PS106,,,,,DT63,
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5005,1,Tc',クハ700-5005,701-5009,1997/02/21,,701-5000,701-5000,701-5000-1,,,t,,t,大曲,盛岡,,,,,,om,,"wc,c",,,,,,,,TR248
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5005,2,Mc,クモハ701-5005,701-5010,1997/02/21,,701-5000,701-5000,701-5000-2,＞,,m,,m,大曲,盛岡,,,,,,om,,c,,PS106,,,,,DT63,
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5006,1,Tc',クハ700-5006,701-5011,1997/03/18,,701-5000,701-5000,701-5000-1,,,t,,t,大曲,盛岡,,,,,,om,,"wc,c",,,,,,,,TR248
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5006,2,Mc,クモハ701-5006,701-5012,1997/03/18,,701-5000,701-5000,701-5000-2,＞,,m,,m,大曲,盛岡,,,,,,om,,c,,PS106,,,,,DT63,
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5007,1,Tc',クハ700-5007,701-5013,1996/12/24,,701-5000,701-5000,701-5000-1,,,t,,t,大曲,盛岡,,,,,,om,,"wc,c",,,,,,,,TR248
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5007,2,Mc,クモハ701-5007,701-5014,1996/12/24,,701-5000,701-5000,701-5000-2,＞,,m,,m,大曲,盛岡,,,,,,om,,c,,PS106,,,,,DT63,
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5008,1,Tc',クハ700-5008,701-5015,1996/12/24,,701-5000,701-5000,701-5000-1,,,t,,t,大曲,盛岡,,,,,,om,,"wc,c",,,,,,,,TR248
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5008,2,Mc,クモハ701-5008,701-5016,1996/12/24,,701-5000,701-5000,701-5000-2,＞,,m,,m,大曲,盛岡,,,,,,om,,c,,PS106,,,,,DT63,
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5009,1,Tc',クハ700-5009,701-5017,1996/12/24,,701-5000,701-5000,701-5000-1,,,t,,t,大曲,盛岡,,,,,,om,,"wc,c",,,,,,,,TR248
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5009,2,Mc,クモハ701-5009,701-5018,1996/12/24,,701-5000,701-5000,701-5000-2,＞,,m,,m,大曲,盛岡,,,,,,om,,c,,PS106,,,,,DT63,
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5010,1,Tc',クハ700-5010,701-5019,1996/12/24,,701-5000,701-5000,701-5000-1,,,t,,t,大曲,盛岡,,,,,,om,,"wc,c",,,,,,,,TR248
JR東日本,田沢湖線,秋田総合車両センター,701系,5000番台,N5010,2,Mc,クモハ701-5010,701-5020,1996/12/24,,701-5000,701-5000,701-5000-2,＞,,m,,m,大曲,盛岡,,,,,,om,,c,,PS106,,,,,DT63,
,小牛田地区,小牛田運輸区,キハ40形,1000番台,1006,,cDc,キハ40-1006,kh40-2016,1990/03/10,1991/03/19,40kr,40kr,40kr,,,m,,t,新庄・女川・気仙沼,小牛田,,,◯,小牛田,小牛田に転属,,,s2,,,,,,,,
,小牛田地区,小牛田運輸区,キハ40形,1000番台,1006,,cDc,キハ40-1006,kh40-2016,1993/12/01,1999/12/05,40kr,40kr,40kr,,,m,,t,新庄・女川・気仙沼,小牛田,,,◯,小牛田,小牛田に転属,,,s2,,,,,,,,
,小牛田地区,新庄運転区,キハ40形,1000番台,1006,,cDc,キハ40-1006,kh40-2016,1991/03/19,1993/12/01,40kr,40kr,40kr,,,m,,t,酒田,鳴子温泉,,,◯,新庄,新庄に転属,,,s2,,,,,,,,
JR東日本,小牛田地区,小牛田運輸区,キハ110系,100番台,103,,cDc,キハ110-103,kh110-103,2016/11/15,2023/06/01,110,110,110-0,,,m,,t,女川・柳津,小牛田,,,,100番台1両(キハ110形),小牛田に転属,om,,"wc,c",,,,,,,,
JR東日本,小牛田地区,小牛田運輸区,キハ110系,100番台,104,,cDc,キハ110-104,kh110-104,2013/02/25,2023/06/01,110,110,110-0,,,m,,t,女川・柳津,小牛田,,,,100番台1両(キハ110形),小牛田に転属,om,,"wc,c",,,,,,,,
JR東日本,小牛田地区,小牛田運輸区,キハ110系,100番台,106,,cDc,キハ110-106,kh110-106,2013/02/19,2023/06/01,110,110,110-0,,,m,,t,女川・柳津,小牛田,,,,100番台1両(キハ110形),小牛田に転属,om,,"wc,c",,,,,,,,
JR東日本,小牛田地区,小牛田運輸区,キハ110系,100番台,107,,cDc,キハ110-107,kh110-107,2013/02/19,2023/06/01,110,110,110-0,,,m,,t,女川・柳津,小牛田,,,,100番台1両(キハ110形),小牛田に転属,om,,"wc,c",,,,,,,,
JR東日本,小牛田地区,小牛田運輸区,キハ110系,100番台,108,,cDc,キハ110-108,kh110-108,2013/02/19,2016/11/26,110,110,110-0,,,m,,t,女川・柳津,小牛田,,,,100番台1両(キハ110形),小牛田に転属,om,,"wc,c",,,,,,,,
JR東日本,小牛田地区,小牛田運輸区,キハ110系,100番台,123,,cDc,キハ110-123,kh110-123,2007/03/04,,110,110,110-0,,,m,,t,女川・柳津,小牛田,,,,100番台1両(キハ110形),小牛田に転属,om,,"wc,c",,,,,,,,
JR東日本,小牛田地区,小牛田運輸区,キハ110系,100番台,124,,cDc,キハ110-124,kh110-124,2007/03/04,,110,110,110-0,,,m,,t,女川・柳津,小牛田,,,,100番台1両(キハ110形),小牛田に転属,om,,"wc,c",,,,,,,,
JR東日本,小牛田地区,小牛田運輸区,キハ110系,100番台,125,,cDc,キハ110-125,kh110-125,2007/03/04,,110,110,110-0,,,m,,t,女川・柳津,小牛田,,,,100番台1両(キハ110形),小牛田に転属,om,,"wc,c",,,,,,,,
JR東日本,小牛田地区,小牛田運輸区,キハ110系,100番台,126,,cDc,キハ110-126,kh110-126,2007/02/07,,110,110,110-0,,,m,,t,女川・柳津,小牛田,,,,100番台1両(キハ110形),小牛田に転属,om,,"wc,c",,,,,,,,
JR東日本,小牛田地区,小牛田運輸区,キハ110系,100番台,127,,cDc,キハ110-127,kh110-127,2007/03/10,,110,110,110-0,,,m,,t,女川・柳津,小牛田,,,,100番台1両(キハ110形),小牛田に転属,om,,"wc,c",,,,,,,,
JR東日本,小牛田地区,小牛田運輸区,キハ110系,200番台,237,,cDc,キハ110-237,kh110-237,1998/10/20,2002/12/06,110,110,110-0,,,m,,t,酒田・女川・柳津,小牛田,,,◯,200番台旧塗装(通常塗装),,om,,"wc,c",,,,,,,DT58B,TR242A
JR東日本,小牛田地区,小牛田運輸区,キハ110系,200番台,238,,cDc,キハ110-238,kh110-238,1998/11/10,2003/04/07,110,110,110-0,,,m,,t,酒田・女川・柳津,小牛田,,,◯,200番台旧塗装(通常塗装),,om,,"wc,c",,,,,,,DT58B,TR242A
JR東日本,小牛田地区,小牛田運輸区,キハ110系,200番台,239,,cDc,キハ110-239,kh110-239,1998/11/11,2003/04/21,110,110,110-0,,,m,,t,酒田・女川・柳津,小牛田,,,◯,200番台旧塗装(通常塗装),,om,,"wc,c",,,,,,,DT58B,TR242A
JR東日本,小牛田地区,小牛田運輸区,キハ110系,200番台,213,1,Dc,キハ111-213,kh110-269,1998/10/20,2001/05/25,110,110,110-1,,,m,,t,酒田・女川・柳津,小牛田,,,◯,200番台旧塗装(通常塗装),,om,,"wc,c",,,,,,,DT58B,TR242A
JR東日本,小牛田地区,小牛田運輸区,キハ110系,200番台,213,2,Dc',キハ112-213,kh110-270,1998/10/20,2001/05/25,110,110,110-2,,,t,,m,酒田・女川・柳津,小牛田,,,◯,200番台旧塗装(通常塗装),,om,,c,,,,,,,DT58B,TR242A
JR東日本,小牛田地区,小牛田運輸区,キハ110系,200番台,214,1,Dc,キハ111-214,kh110-271,1998/10/20,2003/05/21,110,110,110-1,,,m,,t,酒田・女川・柳津,小牛田,,,◯,200番台旧塗装(通常塗装),,om,,"wc,c",,,,,,,DT58B,TR242A
JR東日本,小牛田地区,小牛田運輸区,キハ110系,200番台,214,2,Dc',キハ112-214,kh110-272,1998/10/20,2003/05/21,110,110,110-2,,,t,,m,酒田・女川・柳津,小牛田,,,◯,200番台旧塗装(通常塗装),,om,,c,,,,,,,DT58B,TR242A
JR東日本,小牛田地区,小牛田運輸区,キハ110系,200番台,215,1,Dc,キハ111-215,kh110-273,1998/10/20,2001/04/26,110,110,110-1,,,m,,t,酒田・女川・柳津,小牛田,,,◯,200番台旧塗装(通常塗装),,om,,"wc,c",,,,,,,DT58B,TR242A
JR東日本,小牛田地区,小牛田運輸区,キハ110系,200番台,215,2,Dc',キハ112-215,kh110-274,1998/10/20,2001/04/26,110,110,110-2,,,t,,m,酒田・女川・柳津,小牛田,,,◯,200番台旧塗装(通常塗装),,om,,c,,,,,,,DT58B,TR242A
JR東日本,小牛田地区,小牛田運輸区,キハ110系,200番台,216,1,Dc,キハ111-216,kh110-275,1998/11/10,2001/06/20,110,110,110-1,,,m,,t,酒田・女川・柳津,小牛田,,,◯,200番台旧塗装(通常塗装),,om,,"wc,c",,,,,,,DT58B,TR242A
JR東日本,小牛田地区,小牛田運輸区,キハ110系,200番台,216,2,Dc',キハ112-216,kh110-276,1998/11/10,2001/06/20,110,110,110-2,,,t,,m,酒田・女川・柳津,小牛田,,,◯,200番台旧塗装(通常塗装),,om,,c,,,,,,,DT58B,TR242A
JR東日本,小牛田地区,小牛田運輸区,キハ110系,200番台,217,1,Dc,キハ111-217,kh110-277,1998/11/11,2001/07/18,110,110,110-1,,,m,,t,酒田・女川・柳津,小牛田,,,◯,200番台旧塗装(通常塗装),,om,,"wc,c",,,,,,,DT58B,TR242A
JR東日本,小牛田地区,小牛田運輸区,キハ110系,200番台,217,2,Dc',キハ112-217,kh110-278,1998/11/11,2001/07/18,110,110,110-2,,,t,,m,酒田・女川・柳津,小牛田,,,◯,200番台旧塗装(通常塗装),,om,,c,,,,,,,DT58B,TR242A
JR東日本,小牛田地区,小牛田運輸区,キハ110系,200番台,237,,cDc,キハ110-237,kh110-237,2002/12/06,,110oh,110oh,110oh-0,,,m,,t,酒田・女川・柳津,小牛田,,,,200番台1両(キハ110形),奥の細道塗装に変更,om,,"wc,c",,,,,,,DT58B,TR242A
